location_id,day,open,close
a05e4ca3-8ee4-4c4f-af2f-3103d8736e54,friday,7:00,2:30
a05e4ca3-8ee4-4c4f-af2f-3103d8736e54,sunday,7:00,2:30
a07a8fba-35b1-406c-bb88-a43dd6dcc507,saturday,7:00,6:30
a07a8fba-35b1-406c-bb88-a43dd6dcc507,monday,7:00,8:30
a07a8fba-35b1-406c-bb88-a43dd6dcc507,tuesday,7:00,8:30
a07a8fba-35b1-406c-bb88-a43dd6dcc507,wednesday,7:00,8:30
a07a8fba-35b1-406c-bb88-a43dd6dcc507,thursday,7:00,8:30
a07a8fba-35b1-406c-bb88-a43dd6dcc507,friday,7:00,8:30
a07a8fba-35b1-406c-bb88-a43dd6dcc507,sunday,7:00,8:30
a3e56e7e-89dd-41da-812b-9a8f855d2d51,monday,7:00,1:30
a3e56e7e-89dd-41da-812b-9a8f855d2d51,tuesday,7:00,1:30
a3e56e7e-89dd-41da-812b-9a8f855d2d51,wednesday,7:00,1:30
a3e56e7e-89dd-41da-812b-9a8f855d2d51,thursday,7:00,1:30
a3e56e7e-89dd-41da-812b-9a8f855d2d51,sunday,7:00,1:30
a586737d-2ce9-41ed-93ff-a9d6b4a5600e,saturday,7:00,1:30
a586737d-2ce9-41ed-93ff-a9d6b4a5600e,friday,7:00,11:30
a629bb23-7581-43e5-84ce-087d9d8050d3,friday,7:00,4:30
a629bb23-7581-43e5-84ce-087d9d8050d3,monday,7:00,6:30
a629bb23-7581-43e5-84ce-087d9d8050d3,tuesday,7:00,6:30
a629bb23-7581-43e5-84ce-087d9d8050d3,wednesday,7:00,6:30
a629bb23-7581-43e5-84ce-087d9d8050d3,thursday,7:00,6:30
a629bb23-7581-43e5-84ce-087d9d8050d3,sunday,7:00,6:30
a678e7bd-7a65-4bc7-ba38-44ee8ddab074,saturday,7:00,7:30
a678e7bd-7a65-4bc7-ba38-44ee8ddab074,monday,7:00,8:30
a678e7bd-7a65-4bc7-ba38-44ee8ddab074,tuesday,7:00,8:30
a678e7bd-7a65-4bc7-ba38-44ee8ddab074,wednesday,7:00,8:30
a678e7bd-7a65-4bc7-ba38-44ee8ddab074,sunday,7:00,8:30
a678e7bd-7a65-4bc7-ba38-44ee8ddab074,thursday,7:00,9:30
a678e7bd-7a65-4bc7-ba38-44ee8ddab074,friday,7:00,9:30
aa59d4f3-cc5d-4044-ac34-6ee93ee8b078,monday,7:00,8:30
aa59d4f3-cc5d-4044-ac34-6ee93ee8b078,tuesday,7:00,8:30
aa59d4f3-cc5d-4044-ac34-6ee93ee8b078,wednesday,7:00,8:30
aa59d4f3-cc5d-4044-ac34-6ee93ee8b078,sunday,7:00,8:30
aa59d4f3-cc5d-4044-ac34-6ee93ee8b078,thursday,7:00,9:30
aa59d4f3-cc5d-4044-ac34-6ee93ee8b078,friday,7:00,9:30
aa59d4f3-cc5d-4044-ac34-6ee93ee8b078,saturday,7:00,9:30
ab610cb4-07cd-468f-a45d-e5b4d43f0aa7,friday,7:00,10:30
ab610cb4-07cd-468f-a45d-e5b4d43f0aa7,saturday,7:00,10:30
ae2242ef-69aa-482a-ab87-60ec490b331c,monday,7:00,2:30
ae2242ef-69aa-482a-ab87-60ec490b331c,tuesday,7:00,2:30
ae2242ef-69aa-482a-ab87-60ec490b331c,wednesday,7:00,2:30
ae2242ef-69aa-482a-ab87-60ec490b331c,thursday,7:00,7:30
ae2242ef-69aa-482a-ab87-60ec490b331c,friday,7:00,7:30
ae2242ef-69aa-482a-ab87-60ec490b331c,saturday,7:00,11:30
b501f611-cb03-4294-907b-503a8bc54742,saturday,7:00,4:00
b501f611-cb03-4294-907b-503a8bc54742,friday,7:00,7:30
bbc0913f-18f3-4704-87d9-7e9ef0771f07,monday,7:00,9:30
bbc0913f-18f3-4704-87d9-7e9ef0771f07,tuesday,7:00,9:30
bbc0913f-18f3-4704-87d9-7e9ef0771f07,wednesday,7:00,9:30
bbc0913f-18f3-4704-87d9-7e9ef0771f07,thursday,7:00,9:30
bbc0913f-18f3-4704-87d9-7e9ef0771f07,friday,7:00,9:30
bbc0913f-18f3-4704-87d9-7e9ef0771f07,saturday,7:00,9:30
bbc0913f-18f3-4704-87d9-7e9ef0771f07,sunday,7:00,9:30
bbd70397-fd1a-4143-8642-f6ffdcb35ba9,monday,7:00,4:30
bbd70397-fd1a-4143-8642-f6ffdcb35ba9,tuesday,7:00,4:30
bbd70397-fd1a-4143-8642-f6ffdcb35ba9,wednesday,7:00,4:30
bbd70397-fd1a-4143-8642-f6ffdcb35ba9,thursday,7:00,4:30
bbd70397-fd1a-4143-8642-f6ffdcb35ba9,sunday,7:00,4:30
bbf7cdef-d206-4af6-ba5c-cbafcb7aa10f,friday,7:00,12:30
bdd92a27-c3b0-4179-9221-51a87aed6d28,friday,7:00,6:30
be4ebf7f-373c-47d0-b64c-da961767627c,friday,7:00,11:30
be4ebf7f-373c-47d0-b64c-da961767627c,saturday,7:00,11:30
c1ff5093-b354-4a9d-9224-a6eb538420e2,saturday,7:00,7:31
c240f844-85eb-47bf-a07f-e85fba84b03d,friday,7:00,9:30
c240f844-85eb-47bf-a07f-e85fba84b03d,saturday,7:00,9:30
c755de9b-9d55-4bcb-acb6-48b376ff2593,monday,7:00,10:30
c755de9b-9d55-4bcb-acb6-48b376ff2593,tuesday,7:00,10:30
c755de9b-9d55-4bcb-acb6-48b376ff2593,wednesday,7:00,10:30
c755de9b-9d55-4bcb-acb6-48b376ff2593,thursday,7:00,10:30
c755de9b-9d55-4bcb-acb6-48b376ff2593,friday,7:00,10:30
c755de9b-9d55-4bcb-acb6-48b376ff2593,sunday,7:00,10:30
cb7b976e-f566-4f6b-ba55-2011d30ba553,monday,7:00,10:30
cb7b976e-f566-4f6b-ba55-2011d30ba553,tuesday,7:00,11:10
cb7b976e-f566-4f6b-ba55-2011d30ba553,wednesday,7:00,11:10
cb7b976e-f566-4f6b-ba55-2011d30ba553,sunday,7:00,11:10
cb7b976e-f566-4f6b-ba55-2011d30ba553,thursday,7:00,11:29
cb7b976e-f566-4f6b-ba55-2011d30ba553,friday,7:00,11:29
d27a381a-5835-4f0e-92b3-629c367e5e29,monday,7:00,9:30
d27a381a-5835-4f0e-92b3-629c367e5e29,tuesday,7:00,9:30
d27a381a-5835-4f0e-92b3-629c367e5e29,wednesday,7:00,9:30
d27a381a-5835-4f0e-92b3-629c367e5e29,thursday,7:00,9:30
d27a381a-5835-4f0e-92b3-629c367e5e29,friday,7:00,9:30
d27a381a-5835-4f0e-92b3-629c367e5e29,saturday,7:00,9:30
d27a381a-5835-4f0e-92b3-629c367e5e29,sunday,7:00,9:30
d349e97b-293a-4efe-9608-a27160d0e4dc,friday,7:00,11:29
de23ff6f-860e-4197-af31-9130f3ac70f0,friday,7:00,10:00
de23ff6f-860e-4197-af31-9130f3ac70f0,saturday,7:00,10:00
df93384d-d424-4b73-bc0e-7f98a7f8129a,friday,7:00,6:30
df93384d-d424-4b73-bc0e-7f98a7f8129a,saturday,7:00,6:30
e254dc0a-59e6-4557-b696-1eea2a04c2da,monday,7:00,2:30
e254dc0a-59e6-4557-b696-1eea2a04c2da,tuesday,7:00,2:30
e254dc0a-59e6-4557-b696-1eea2a04c2da,wednesday,7:00,2:30
e254dc0a-59e6-4557-b696-1eea2a04c2da,thursday,7:00,2:30
e254dc0a-59e6-4557-b696-1eea2a04c2da,sunday,7:00,2:30
e74597ea-55e1-4f1d-934b-6acc2f12a7c7,monday,7:00,4:30
e74597ea-55e1-4f1d-934b-6acc2f12a7c7,tuesday,7:00,4:30
e74597ea-55e1-4f1d-934b-6acc2f12a7c7,wednesday,7:00,4:30
e74597ea-55e1-4f1d-934b-6acc2f12a7c7,thursday,7:00,4:30
e74597ea-55e1-4f1d-934b-6acc2f12a7c7,sunday,7:00,4:30
e8bf6819-8372-44a1-89d6-20f509c4ffdd,monday,7:00,5:30
e8bf6819-8372-44a1-89d6-20f509c4ffdd,tuesday,7:00,5:30
e8bf6819-8372-44a1-89d6-20f509c4ffdd,wednesday,7:00,5:30
e8bf6819-8372-44a1-89d6-20f509c4ffdd,thursday,7:00,5:30
e8bf6819-8372-44a1-89d6-20f509c4ffdd,sunday,7:00,5:30
e8c4923d-e9e9-4f65-8143-c970df449a37,friday,7:00,8:30
e8c4923d-e9e9-4f65-8143-c970df449a37,saturday,7:00,8:30
e90a0b62-484f-405e-b117-f00ee0e6fedd,saturday,7:00,8:30
e90a0b62-484f-405e-b117-f00ee0e6fedd,monday,7:00,9:30
e90a0b62-484f-405e-b117-f00ee0e6fedd,tuesday,7:00,9:30
e90a0b62-484f-405e-b117-f00ee0e6fedd,wednesday,7:00,9:30
e90a0b62-484f-405e-b117-f00ee0e6fedd,thursday,7:00,9:30
e90a0b62-484f-405e-b117-f00ee0e6fedd,friday,7:00,9:30
e90a0b62-484f-405e-b117-f00ee0e6fedd,sunday,7:00,9:30
ea61ed55-1e08-45bb-a7b8-a38ae08df61f,friday,7:00,10:30
ea61ed55-1e08-45bb-a7b8-a38ae08df61f,saturday,7:00,12:30
eb59cdb8-5b82-44d1-a288-0211b780b100,saturday,7:00,5:30
eb59cdb8-5b82-44d1-a288-0211b780b100,tuesday,7:00,6:30
eb59cdb8-5b82-44d1-a288-0211b780b100,monday,7:00,7:30
eb59cdb8-5b82-44d1-a288-0211b780b100,wednesday,7:00,7:30
eb59cdb8-5b82-44d1-a288-0211b780b100,thursday,7:00,7:30
eb59cdb8-5b82-44d1-a288-0211b780b100,friday,7:00,7:30
eb59cdb8-5b82-44d1-a288-0211b780b100,sunday,7:00,7:30
f08e287b-d887-45e4-bba8-fd89b3a5269c,monday,7:00,6:30
f08e287b-d887-45e4-bba8-fd89b3a5269c,tuesday,7:00,6:30
f08e287b-d887-45e4-bba8-fd89b3a5269c,wednesday,7:00,6:30
f08e287b-d887-45e4-bba8-fd89b3a5269c,thursday,7:00,6:30
f08e287b-d887-45e4-bba8-fd89b3a5269c,sunday,7:00,6:30
f64e632d-af78-4d3a-8d1f-245b6f5d08c4,friday,7:00,2:30
f64e632d-af78-4d3a-8d1f-245b6f5d08c4,saturday,7:00,2:30
f868c017-a611-4997-bde8-bc88bdb903d6,friday,7:00,2:00
f868c017-a611-4997-bde8-bc88bdb903d6,saturday,7:00,2:00
0462609a-87ad-4b4b-a092-78c17694d6c5,saturday,6:30,2:29
0462609a-87ad-4b4b-a092-78c17694d6c5,friday,6:30,3:29
098f0779-8c71-46b1-a5be-3e3a14fbc0bf,monday,6:30,1:30
098f0779-8c71-46b1-a5be-3e3a14fbc0bf,tuesday,6:30,1:30
098f0779-8c71-46b1-a5be-3e3a14fbc0bf,wednesday,6:30,1:30
098f0779-8c71-46b1-a5be-3e3a14fbc0bf,thursday,6:30,1:30
098f0779-8c71-46b1-a5be-3e3a14fbc0bf,sunday,6:30,1:30
09fe7ec0-9130-42c1-a0bb-0551810ca1c9,friday,6:30,8:00
09fe7ec0-9130-42c1-a0bb-0551810ca1c9,saturday,6:30,8:00
137aa9a2-30c3-4ffa-8e78-24f994480ae3,monday,6:30,10:30
137aa9a2-30c3-4ffa-8e78-24f994480ae3,tuesday,6:30,10:30
137aa9a2-30c3-4ffa-8e78-24f994480ae3,wednesday,6:30,10:30
137aa9a2-30c3-4ffa-8e78-24f994480ae3,thursday,6:30,10:30
137aa9a2-30c3-4ffa-8e78-24f994480ae3,sunday,6:30,10:30
2aab99e5-4cf2-4020-8126-304482ec259a,monday,6:30,6:30
2aab99e5-4cf2-4020-8126-304482ec259a,tuesday,6:30,6:30
2aab99e5-4cf2-4020-8126-304482ec259a,wednesday,6:30,6:30
2aab99e5-4cf2-4020-8126-304482ec259a,thursday,6:30,6:30
2aab99e5-4cf2-4020-8126-304482ec259a,friday,6:30,6:30
2aab99e5-4cf2-4020-8126-304482ec259a,saturday,6:30,6:30
2aab99e5-4cf2-4020-8126-304482ec259a,sunday,6:30,6:30
31e8ff84-4cca-4593-8ef3-72b31579b5f7,saturday,6:30,2:29
31e8ff84-4cca-4593-8ef3-72b31579b5f7,friday,6:30,3:29
3358943d-00b1-4f99-b069-0f9ab7e6fd2f,friday,6:30,10:30
51712e81-4938-4169-a03e-fc3a386a701b,monday,6:30,5:30
51712e81-4938-4169-a03e-fc3a386a701b,tuesday,6:30,5:30
51712e81-4938-4169-a03e-fc3a386a701b,wednesday,6:30,5:30
51712e81-4938-4169-a03e-fc3a386a701b,thursday,6:30,5:30
51712e81-4938-4169-a03e-fc3a386a701b,friday,6:30,5:30
51712e81-4938-4169-a03e-fc3a386a701b,saturday,6:30,5:30
51712e81-4938-4169-a03e-fc3a386a701b,sunday,6:30,5:30
5c11f12c-eaf6-431a-b20f-d43e183d9c92,friday,6:30,11:29
5c11f12c-eaf6-431a-b20f-d43e183d9c92,saturday,6:30,11:29
ae4dc265-a97b-4896-9bc4-099c050a840d,friday,6:30,7:30
ae4dc265-a97b-4896-9bc4-099c050a840d,saturday,6:30,7:30
b5376bac-abef-4ee2-8d96-500d2cbaa9cf,friday,6:30,10:30
bbf7cdef-d206-4af6-ba5c-cbafcb7aa10f,monday,6:30,2:30
bbf7cdef-d206-4af6-ba5c-cbafcb7aa10f,tuesday,6:30,2:30
bbf7cdef-d206-4af6-ba5c-cbafcb7aa10f,wednesday,6:30,2:30
bbf7cdef-d206-4af6-ba5c-cbafcb7aa10f,thursday,6:30,2:30
bbf7cdef-d206-4af6-ba5c-cbafcb7aa10f,sunday,6:30,2:30
c5c56aba-8fe0-41c0-ad43-2d153c51105c,sunday,6:30,5:30
e3e4b706-5672-4736-89ec-b18555ba3cf0,saturday,6:30,2:30
e3e4b706-5672-4736-89ec-b18555ba3cf0,friday,6:30,3:30
e634a438-6240-4fd9-9511-2010e2e38bb1,friday,6:30,4:30
e634a438-6240-4fd9-9511-2010e2e38bb1,saturday,6:30,4:30
f51a945b-1202-4225-af9c-23932aee92dd,friday,6:30,9:30
f51a945b-1202-4225-af9c-23932aee92dd,saturday,6:30,9:30
fa8e2a44-62af-48a2-8ec6-236e4174a0b5,friday,6:30,10:30
fa8e2a44-62af-48a2-8ec6-236e4174a0b5,saturday,6:30,10:30
0f3bd1a1-fd31-423e-b453-3cfc1d84b45d,saturday,6:00,2:30
0f3bd1a1-fd31-423e-b453-3cfc1d84b45d,monday,6:00,3:30
0f3bd1a1-fd31-423e-b453-3cfc1d84b45d,tuesday,6:00,3:30
0f3bd1a1-fd31-423e-b453-3cfc1d84b45d,wednesday,6:00,3:30
0f3bd1a1-fd31-423e-b453-3cfc1d84b45d,thursday,6:00,3:30
0f3bd1a1-fd31-423e-b453-3cfc1d84b45d,friday,6:00,3:30
0f3bd1a1-fd31-423e-b453-3cfc1d84b45d,sunday,6:00,3:30
66ea334d-e870-4a89-b3f0-6ad2676ee648,friday,6:00,11:29
66ea334d-e870-4a89-b3f0-6ad2676ee648,saturday,6:00,11:29
9eec2b5a-3519-4a3d-bef2-05986cfea97f,saturday,6:00,1:30
9eec2b5a-3519-4a3d-bef2-05986cfea97f,monday,6:00,1:30
9eec2b5a-3519-4a3d-bef2-05986cfea97f,tuesday,6:00,1:30
9eec2b5a-3519-4a3d-bef2-05986cfea97f,wednesday,6:00,1:30
9eec2b5a-3519-4a3d-bef2-05986cfea97f,sunday,6:00,1:30
9eec2b5a-3519-4a3d-bef2-05986cfea97f,thursday,6:00,2:15
9eec2b5a-3519-4a3d-bef2-05986cfea97f,friday,6:00,10:00
a3e56e7e-89dd-41da-812b-9a8f855d2d51,friday,6:00,1:30
a3e56e7e-89dd-41da-812b-9a8f855d2d51,saturday,6:00,1:30
bf270e31-f134-49bf-bc25-8b6d4cb4b032,friday,6:00,4:30
bf270e31-f134-49bf-bc25-8b6d4cb4b032,monday,6:00,5:30
bf270e31-f134-49bf-bc25-8b6d4cb4b032,tuesday,6:00,5:30
bf270e31-f134-49bf-bc25-8b6d4cb4b032,wednesday,6:00,5:30
bf270e31-f134-49bf-bc25-8b6d4cb4b032,thursday,6:00,5:30
bf270e31-f134-49bf-bc25-8b6d4cb4b032,sunday,6:00,5:30
ec8c6332-28ac-440d-9349-25d93b9414d2,monday,6:00,11:29
ec8c6332-28ac-440d-9349-25d93b9414d2,tuesday,6:00,11:29
ec8c6332-28ac-440d-9349-25d93b9414d2,wednesday,6:00,11:29
ec8c6332-28ac-440d-9349-25d93b9414d2,saturday,6:00,11:29
ec8c6332-28ac-440d-9349-25d93b9414d2,thursday,6:00,12:30
ec8c6332-28ac-440d-9349-25d93b9414d2,friday,6:00,12:30
fd327cb3-3e98-475b-8ec3-b9c348997f68,friday,6:00,2:15
545a2aed-705f-4a34-9af6-30b7eaea41c8,monday,5:30,12:00
545a2aed-705f-4a34-9af6-30b7eaea41c8,tuesday,5:30,12:00
545a2aed-705f-4a34-9af6-30b7eaea41c8,wednesday,5:30,12:00
545a2aed-705f-4a34-9af6-30b7eaea41c8,thursday,5:30,12:00
545a2aed-705f-4a34-9af6-30b7eaea41c8,friday,5:30,12:00
545a2aed-705f-4a34-9af6-30b7eaea41c8,saturday,5:30,12:00
545a2aed-705f-4a34-9af6-30b7eaea41c8,sunday,5:30,12:00
5a348862-f5ce-4b63-89a1-876e8df08cd0,monday,5:30,9:30
5a348862-f5ce-4b63-89a1-876e8df08cd0,tuesday,5:30,9:30
5a348862-f5ce-4b63-89a1-876e8df08cd0,wednesday,5:30,9:30
5a348862-f5ce-4b63-89a1-876e8df08cd0,saturday,5:30,9:30
5a348862-f5ce-4b63-89a1-876e8df08cd0,sunday,5:30,9:30
5a348862-f5ce-4b63-89a1-876e8df08cd0,thursday,5:30,10:30
5a348862-f5ce-4b63-89a1-876e8df08cd0,friday,5:30,10:30
6e13b200-225c-4ba9-9545-6c9f5f83fc7e,monday,5:30,9:30
6e13b200-225c-4ba9-9545-6c9f5f83fc7e,tuesday,5:30,9:30
6e13b200-225c-4ba9-9545-6c9f5f83fc7e,sunday,5:30,9:30
6e13b200-225c-4ba9-9545-6c9f5f83fc7e,wednesday,5:30,10:30
6e13b200-225c-4ba9-9545-6c9f5f83fc7e,thursday,5:30,10:30
6e13b200-225c-4ba9-9545-6c9f5f83fc7e,friday,5:30,10:30
8daa713f-1eff-4bea-a86a-9b9c02769466,monday,5:30,9:30
8daa713f-1eff-4bea-a86a-9b9c02769466,tuesday,5:30,9:30
8daa713f-1eff-4bea-a86a-9b9c02769466,wednesday,5:30,9:30
8daa713f-1eff-4bea-a86a-9b9c02769466,thursday,5:30,9:30
8daa713f-1eff-4bea-a86a-9b9c02769466,friday,5:30,9:30
8daa713f-1eff-4bea-a86a-9b9c02769466,saturday,5:30,9:30
8daa713f-1eff-4bea-a86a-9b9c02769466,sunday,5:30,9:30
ae173179-a574-4b3c-9695-038c37b704e8,monday,5:30,9:30
ae173179-a574-4b3c-9695-038c37b704e8,tuesday,5:30,9:30
ae173179-a574-4b3c-9695-038c37b704e8,wednesday,5:30,9:30
ae173179-a574-4b3c-9695-038c37b704e8,saturday,5:30,9:30
ae173179-a574-4b3c-9695-038c37b704e8,sunday,5:30,9:30
ae173179-a574-4b3c-9695-038c37b704e8,thursday,5:30,10:00
ae173179-a574-4b3c-9695-038c37b704e8,friday,5:30,10:00
f20aa252-e8fe-4b97-ae35-93840c28f780,monday,5:30,9:30
f20aa252-e8fe-4b97-ae35-93840c28f780,tuesday,5:30,9:30
f20aa252-e8fe-4b97-ae35-93840c28f780,wednesday,5:30,9:30
f20aa252-e8fe-4b97-ae35-93840c28f780,sunday,5:30,9:30
f20aa252-e8fe-4b97-ae35-93840c28f780,thursday,5:30,10:30
f20aa252-e8fe-4b97-ae35-93840c28f780,friday,5:30,10:30
0164d1ef-f426-4abd-9aa9-bc0b656130e3,monday,5:00,10:30
0164d1ef-f426-4abd-9aa9-bc0b656130e3,tuesday,5:00,10:30
0164d1ef-f426-4abd-9aa9-bc0b656130e3,wednesday,5:00,10:30
0164d1ef-f426-4abd-9aa9-bc0b656130e3,thursday,5:00,10:30
0928255c-da5b-42f9-8a68-041781c713e8,saturday,5:00,8:00
0c3a123c-044d-4ef6-926a-df90b057deaf,tuesday,5:00,8:30
0c3a123c-044d-4ef6-926a-df90b057deaf,wednesday,5:00,8:30
0c3a123c-044d-4ef6-926a-df90b057deaf,thursday,5:00,8:30
0c3a123c-044d-4ef6-926a-df90b057deaf,friday,5:00,8:30
0df2e599-9cc4-48b9-8b13-3e8c17957f1f,friday,5:00,1:30
0e7d5e2d-2cc7-45f1-9c55-b2a6a17f025a,monday,5:00,9:30
0e7d5e2d-2cc7-45f1-9c55-b2a6a17f025a,tuesday,5:00,9:30
0e7d5e2d-2cc7-45f1-9c55-b2a6a17f025a,thursday,5:00,9:30
0e7d5e2d-2cc7-45f1-9c55-b2a6a17f025a,friday,5:00,9:30
0e7d5e2d-2cc7-45f1-9c55-b2a6a17f025a,saturday,5:00,9:30
0e7d5e2d-2cc7-45f1-9c55-b2a6a17f025a,sunday,5:00,9:30
15930183-95eb-4566-a67d-7385c823d709,friday,5:00,10:30
15bb645a-b99d-401c-be84-2a130b440edd,monday,5:00,10:15
15bb645a-b99d-401c-be84-2a130b440edd,tuesday,5:00,10:15
1bfa4c0d-6d49-4ed0-bcf8-4cd73baa3e14,saturday,5:00,1:15
1c72581d-8072-4df6-81cc-cd7a681696d7,sunday,5:00,8:30
1c783274-87cb-4497-943c-dbb5eb198712,monday,5:00,10:30
1c783274-87cb-4497-943c-dbb5eb198712,tuesday,5:00,10:30
1c783274-87cb-4497-943c-dbb5eb198712,wednesday,5:00,10:30
1c783274-87cb-4497-943c-dbb5eb198712,thursday,5:00,10:30
1c783274-87cb-4497-943c-dbb5eb198712,sunday,5:00,10:30
207dc650-4cff-42c9-ac4f-824e88109368,saturday,5:00,9:30
207dc650-4cff-42c9-ac4f-824e88109368,friday,5:00,10:30
28952bdb-3cda-466d-ac07-390b1ff18fe0,saturday,5:00,8:30
28952bdb-3cda-466d-ac07-390b1ff18fe0,monday,5:00,9:15
28952bdb-3cda-466d-ac07-390b1ff18fe0,tuesday,5:00,9:15
28952bdb-3cda-466d-ac07-390b1ff18fe0,wednesday,5:00,9:15
28952bdb-3cda-466d-ac07-390b1ff18fe0,thursday,5:00,9:15
28952bdb-3cda-466d-ac07-390b1ff18fe0,friday,5:00,9:15
28952bdb-3cda-466d-ac07-390b1ff18fe0,sunday,5:00,9:15
2e4209f7-bf52-428e-bbf7-a800bea753ae,monday,5:00,8:30
2e4209f7-bf52-428e-bbf7-a800bea753ae,tuesday,5:00,8:30
2e4209f7-bf52-428e-bbf7-a800bea753ae,wednesday,5:00,8:30
2e4209f7-bf52-428e-bbf7-a800bea753ae,thursday,5:00,8:30
2e4209f7-bf52-428e-bbf7-a800bea753ae,sunday,5:00,8:30
2e5e9f3a-4000-4bc6-b351-9195da8b8cd3,saturday,5:00,9:30
32ae7e4b-612f-466f-9724-b59ba3e7562a,saturday,5:00,9:30
32ae7e4b-612f-466f-9724-b59ba3e7562a,friday,5:00,10:00
347754c2-2368-48ea-8f2a-90c3e794ff06,monday,5:00,9:15
347754c2-2368-48ea-8f2a-90c3e794ff06,tuesday,5:00,9:15
347754c2-2368-48ea-8f2a-90c3e794ff06,wednesday,5:00,9:15
347754c2-2368-48ea-8f2a-90c3e794ff06,thursday,5:00,9:15
347754c2-2368-48ea-8f2a-90c3e794ff06,friday,5:00,9:15
347754c2-2368-48ea-8f2a-90c3e794ff06,saturday,5:00,9:15
347754c2-2368-48ea-8f2a-90c3e794ff06,sunday,5:00,9:15
3b78c012-34d5-460c-8671-7e77aeffeb77,monday,5:00,9:30
3b78c012-34d5-460c-8671-7e77aeffeb77,tuesday,5:00,9:30
3b78c012-34d5-460c-8671-7e77aeffeb77,wednesday,5:00,9:30
3b78c012-34d5-460c-8671-7e77aeffeb77,sunday,5:00,9:30
424dfa15-8c21-43ca-ab2d-bff289d802f4,monday,5:00,9:30
424dfa15-8c21-43ca-ab2d-bff289d802f4,tuesday,5:00,9:30
424dfa15-8c21-43ca-ab2d-bff289d802f4,wednesday,5:00,9:30
424dfa15-8c21-43ca-ab2d-bff289d802f4,saturday,5:00,9:30
424dfa15-8c21-43ca-ab2d-bff289d802f4,sunday,5:00,9:30
424dfa15-8c21-43ca-ab2d-bff289d802f4,thursday,5:00,10:30
424dfa15-8c21-43ca-ab2d-bff289d802f4,friday,5:00,10:30
427c9ee2-4662-4f09-8501-72fcd0c022b5,monday,5:00,9:30
427c9ee2-4662-4f09-8501-72fcd0c022b5,tuesday,5:00,9:30
427c9ee2-4662-4f09-8501-72fcd0c022b5,wednesday,5:00,10:30
427c9ee2-4662-4f09-8501-72fcd0c022b5,thursday,5:00,10:30
4ed22181-d86c-49b5-95d3-960898a2c76c,saturday,5:00,9:30
4ed22181-d86c-49b5-95d3-960898a2c76c,monday,5:00,11:29
4ed22181-d86c-49b5-95d3-960898a2c76c,tuesday,5:00,11:29
4ed22181-d86c-49b5-95d3-960898a2c76c,wednesday,5:00,11:29
4ed22181-d86c-49b5-95d3-960898a2c76c,sunday,5:00,11:29
4ed22181-d86c-49b5-95d3-960898a2c76c,thursday,5:00,12:30
4ed22181-d86c-49b5-95d3-960898a2c76c,friday,5:00,12:30
4f32c8cc-0f05-46eb-87e3-0b262581bec6,saturday,5:00,8:30
5264bc1b-e9b0-4efa-bacb-9f7e7f496281,tuesday,5:00,1:30
5264bc1b-e9b0-4efa-bacb-9f7e7f496281,wednesday,5:00,1:30
5264bc1b-e9b0-4efa-bacb-9f7e7f496281,thursday,5:00,1:30
5264bc1b-e9b0-4efa-bacb-9f7e7f496281,friday,5:00,1:30
5264bc1b-e9b0-4efa-bacb-9f7e7f496281,saturday,5:00,2:30
5264bc1b-e9b0-4efa-bacb-9f7e7f496281,monday,5:00,2:30
5264bc1b-e9b0-4efa-bacb-9f7e7f496281,sunday,5:00,2:30
57f93b88-2b8b-43a4-b699-09bea7a062cf,monday,5:00,10:30
57f93b88-2b8b-43a4-b699-09bea7a062cf,tuesday,5:00,10:30
57f93b88-2b8b-43a4-b699-09bea7a062cf,wednesday,5:00,10:30
57f93b88-2b8b-43a4-b699-09bea7a062cf,thursday,5:00,10:30
57f93b88-2b8b-43a4-b699-09bea7a062cf,friday,5:00,10:30
57f93b88-2b8b-43a4-b699-09bea7a062cf,saturday,5:00,10:30
57f93b88-2b8b-43a4-b699-09bea7a062cf,sunday,5:00,10:30
5f1059e1-dff6-4304-8e30-b33a55e303e3,monday,5:00,9:30
5f1059e1-dff6-4304-8e30-b33a55e303e3,tuesday,5:00,9:30
5f1059e1-dff6-4304-8e30-b33a55e303e3,sunday,5:00,9:30
5f1059e1-dff6-4304-8e30-b33a55e303e3,wednesday,5:00,10:30
5f1059e1-dff6-4304-8e30-b33a55e303e3,thursday,5:00,10:30
670599bd-7fc2-4a85-87cc-06049700ae18,monday,5:00,9:00
670599bd-7fc2-4a85-87cc-06049700ae18,saturday,5:00,9:00
670599bd-7fc2-4a85-87cc-06049700ae18,sunday,5:00,9:00
6a58999a-3fb3-4b28-a0c8-1b37b0bf089b,monday,5:00,9:30
6a58999a-3fb3-4b28-a0c8-1b37b0bf089b,tuesday,5:00,9:30
6a58999a-3fb3-4b28-a0c8-1b37b0bf089b,wednesday,5:00,9:30
6a58999a-3fb3-4b28-a0c8-1b37b0bf089b,thursday,5:00,9:30
6a58999a-3fb3-4b28-a0c8-1b37b0bf089b,friday,5:00,9:30
6a58999a-3fb3-4b28-a0c8-1b37b0bf089b,saturday,5:00,9:30
700790a6-18be-48e8-b5d4-71e2d4dc0576,wednesday,5:00,1:30
700790a6-18be-48e8-b5d4-71e2d4dc0576,thursday,5:00,1:30
700790a6-18be-48e8-b5d4-71e2d4dc0576,friday,5:00,1:30
700790a6-18be-48e8-b5d4-71e2d4dc0576,saturday,5:00,12:30
